Day,Time,Price
2026-06-15,14:00,35.01
2026-06-15,15:00,31.1475
2026-06-15,16:00,25.4575
2026-06-15,17:00,20.7725
2026-06-15,18:00,48.1225
2026-06-15,19:00,92.2525
2026-06-15,20:00,128.38
2026-06-15,21:00,149.375
2026-06-15,22:00,153.405
2026-06-15,23:00,151.3925
2026-06-16,00:00,132.495
2026-06-16,01:00,121.57
2026-06-16,02:00,114.66
2026-06-16,03:00,105.6525
2026-06-16,04:00,101.7025
2026-06-16,05:00,97.1475
2026-06-16,06:00,112.9025
2026-06-16,07:00,125.7
2026-06-16,08:00,129.675
2026-06-16,09:00,131.3375
2026-06-16,10:00,108.3875
2026-06-16,11:00,89.5825
2026-06-16,12:00,56.0325
2026-06-16,13:00,59.6325
2026-06-16,14:00,55.5675
2026-06-16,15:00,48.05
2026-06-16,16:00,54.9925
2026-06-16,17:00,39.2
2026-06-16,18:00,35.8025
2026-06-16,19:00,80.0025
2026-06-16,20:00,147.5675
2026-06-16,21:00,173.565
2026-06-16,22:00,182.79
2026-06-16,23:00,165.1975
2026-06-17,00:00,141.175
2026-06-17,01:00,138.6725
2026-06-17,02:00,132.53
2026-06-17,03:00,126.2325
2026-06-17,04:00,124.46
2026-06-17,05:00,124.31
2026-06-17,06:00,124.965
2026-06-17,07:00,138.72
2026-06-17,08:00,135.62
2026-06-17,09:00,119.7725
2026-06-17,10:00,99.3925
2026-06-17,11:00,37.44
2026-06-17,12:00,10.9475
2026-06-17,13:00,38.005
2026-06-17,14:00,16.6625
2026-06-17,15:00,20.0025
2026-06-17,16:00,17.505
2026-06-17,17:00,14.595
2026-06-17,18:00,41.4725
2026-06-17,19:00,112.56
2026-06-17,20:00,142.015
2026-06-17,21:00,160.1075
2026-06-17,22:00,160.8475
2026-06-17,23:00,154.52
2026-06-18,00:00,130.27
2026-06-18,01:00,128.06
2026-06-18,02:00,117.2475
2026-06-18,03:00,113.4375
2026-06-18,04:00,105.495
2026-06-18,05:00,114.77
2026-06-18,06:00,105.36
2026-06-18,07:00,132.1925
2026-06-18,08:00,96.3675
2026-06-18,09:00,69.995
2026-06-18,10:00,48.5425
2026-06-18,11:00,45.0
2026-06-18,12:00,42.8225
2026-06-18,13:00,28.91
2026-06-18,14:00,22.9375
2026-06-18,15:00,26.595
2026-06-18,16:00,40.78
2026-06-18,17:00,50.235
2026-06-18,18:00,101.1975
2026-06-18,19:00,120.2325
2026-06-18,20:00,168.605
2026-06-18,21:00,223.935
2026-06-18,22:00,185.74
2026-06-18,23:00,147.245
2026-06-19,00:00,145.1525
2026-06-19,01:00,136.5675
2026-06-19,02:00,129.39
2026-06-19,03:00,121.3275
2026-06-19,04:00,117.2125
2026-06-19,05:00,115.105
2026-06-19,06:00,117.5025
2026-06-19,07:00,132.765
2026-06-19,08:00,126.0725
2026-06-19,09:00,108.8725
2026-06-19,10:00,50.73
2026-06-19,11:00,31.545
2026-06-19,12:00,27.6025
2026-06-19,13:00,14.5525
2026-06-19,14:00,11.3925
2026-06-19,15:00,14.4725
2026-06-19,16:00,15.9825
2026-06-19,17:00,41.8975
2026-06-19,18:00,71.0775
2026-06-19,19:00,123.44
2026-06-19,20:00,155.4875
2026-06-19,21:00,168.9575
2026-06-19,22:00,156.875
2026-06-19,23:00,148.7325
2026-06-20,00:00,137.87
2026-06-20,01:00,125.05
2026-06-20,02:00,118.3975
2026-06-20,03:00,116.14
2026-06-20,04:00,114.07
2026-06-20,05:00,85.895
2026-06-20,06:00,10.6975
2026-06-20,07:00,5.9375
2026-06-20,08:00,2.68
2026-06-20,09:00,2.025
2026-06-20,10:00,0.7
2026-06-20,11:00,0.305
2026-06-20,12:00,-0.03
2026-06-20,13:00,-0.025
2026-06-20,14:00,-0.0325
2026-06-20,15:00,-0.025
2026-06-20,16:00,-0.035
2026-06-20,17:00,0.6825
2026-06-20,18:00,3.665
2026-06-20,19:00,71.645
2026-06-20,20:00,131.615
2026-06-20,21:00,136.15
2026-06-20,22:00,132.995
2026-06-20,23:00,128.28
2026-06-21,00:00,79.4075
2026-06-21,01:00,108.65
2026-06-21,02:00,48.0375
2026-06-21,03:00,22.0275
2026-06-21,04:00,13.955
2026-06-21,05:00,16.5375
2026-06-21,06:00,46.9075
2026-06-21,07:00,29.045
2026-06-21,08:00,17.935
2026-06-21,09:00,10.0
2026-06-21,10:00,5.0025
2026-06-21,11:00,1.6825
2026-06-21,12:00,0.75
2026-06-21,13:00,0.6625
2026-06-21,14:00,0.505
2026-06-21,15:00,0.54
2026-06-21,16:00,0.565
2026-06-21,17:00,2.5125
2026-06-21,18:00,18.1875
2026-06-21,19:00,111.9925
2026-06-21,20:00,131.1725
2026-06-21,21:00,147.4725
2026-06-21,22:00,148.345
2026-06-21,23:00,143.31
2026-06-22,00:00,130.955
2026-06-22,01:00,125.1475
2026-06-22,02:00,118.175
2026-06-22,03:00,113.0825
2026-06-22,04:00,113.0875
2026-06-22,05:00,114.8975
2026-06-22,06:00,121.605
2026-06-22,07:00,140.1825
2026-06-22,08:00,115.33
2026-06-22,09:00,15.3475
2026-06-22,10:00,12.475
2026-06-22,11:00,9.7325
2026-06-22,12:00,12.4975
2026-06-22,13:00,14.0075
2026-06-22,14:00,14.5075
2026-06-22,15:00,14.0025
2026-06-22,16:00,10.0675
2026-06-22,17:00,7.165
2026-06-22,18:00,10.41
2026-06-22,19:00,99.605
2026-06-22,20:00,196.865
2026-06-22,21:00,269.09
2026-06-22,22:00,243.4075
2026-06-22,23:00,187.1425
2026-06-23,00:00,155.1625
2026-06-23,01:00,146.28
2026-06-23,02:00,137.6975
2026-06-23,03:00,135.5175
2026-06-23,04:00,133.845
2026-06-23,05:00,133.9575
2026-06-23,06:00,137.305
2026-06-23,07:00,127.69
2026-06-23,08:00,44.1575
2026-06-23,09:00,34.7075
2026-06-23,10:00,32.45
2026-06-23,11:00,29.7525
2026-06-23,12:00,30.285
2026-06-23,13:00,30.015
2026-06-23,14:00,29.915
2026-06-23,15:00,30.2825
2026-06-23,16:00,31.3275
2026-06-23,17:00,36.3
2026-06-23,18:00,95.52
2026-06-23,19:00,162.645
2026-06-23,20:00,187.0825
2026-06-23,21:00,211.8
2026-06-23,22:00,175.825
2026-06-23,23:00,168.56
2026-06-24,00:00,164.6525
2026-06-24,01:00,140.6975
2026-06-24,02:00,134.8475
2026-06-24,03:00,116.3975
2026-06-24,04:00,91.5425
2026-06-24,05:00,64.805
2026-06-24,06:00,85.3375
2026-06-24,07:00,108.06
2026-06-24,08:00,128.085
2026-06-24,09:00,120.4975
2026-06-24,10:00,100.3
2026-06-24,11:00,89.2075
2026-06-24,12:00,75.745
2026-06-24,13:00,67.9925
2026-06-24,14:00,65.0075
2026-06-24,15:00,66.49
2026-06-24,16:00,73.6
2026-06-24,17:00,91.0475
2026-06-24,18:00,104.2725
2026-06-24,19:00,152.1975
2026-06-24,20:00,257.7725
2026-06-24,21:00,252.5975
2026-06-24,22:00,260.315
2026-06-24,23:00,259.5925
2026-06-25,00:00,164.6075
2026-06-25,01:00,143.0975
2026-06-25,02:00,138.4775
2026-06-25,03:00,139.3275
2026-06-25,04:00,139.0675
2026-06-25,05:00,137.055
2026-06-25,06:00,124.79
2026-06-25,07:00,125.51
2026-06-25,08:00,117.6025
2026-06-25,09:00,79.88
2026-06-25,10:00,54.015
2026-06-25,11:00,79.8975
2026-06-25,12:00,62.7
2026-06-25,13:00,40.57
2026-06-25,14:00,32.9625
2026-06-25,15:00,34.9025
2026-06-25,16:00,61.9025
2026-06-25,17:00,72.95
2026-06-25,18:00,91.1225
2026-06-25,19:00,148.6225
2026-06-25,20:00,172.98
2026-06-25,21:00,180.0
2026-06-25,22:00,172.0725
2026-06-25,23:00,168.0125
2026-06-26,00:00,162.8475
2026-06-26,01:00,113.6525
2026-06-26,02:00,102.875
2026-06-26,03:00,98.585
2026-06-26,04:00,119.46
2026-06-26,05:00,97.155
2026-06-26,06:00,91.9725
2026-06-26,07:00,90.5525
2026-06-26,08:00,89.7825
2026-06-26,09:00,82.79
2026-06-26,10:00,70.9025
2026-06-26,11:00,65.015
2026-06-26,12:00,58.1925
2026-06-26,13:00,41.7225
2026-06-26,14:00,32.71
2026-06-26,15:00,35.61
2026-06-26,16:00,31.335
2026-06-26,17:00,32.4
2026-06-26,18:00,80.87
2026-06-26,19:00,157.915
2026-06-26,20:00,217.275
2026-06-26,21:00,186.8875
2026-06-26,22:00,161.9975
2026-06-26,23:00,157.745
2026-06-27,00:00,123.3375
2026-06-27,01:00,103.9075
2026-06-27,02:00,101.5175
2026-06-27,03:00,98.62
2026-06-27,04:00,92.52
2026-06-27,05:00,70.77
2026-06-27,06:00,46.46
2026-06-27,07:00,48.735
2026-06-27,08:00,55.8725
2026-06-27,09:00,42.06
2026-06-27,10:00,39.58
2026-06-27,11:00,34.445
2026-06-27,12:00,21.8075
2026-06-27,13:00,13.2525
2026-06-27,14:00,6.7225
2026-06-27,15:00,7.74
2026-06-27,16:00,17.8575
2026-06-27,17:00,35.32
2026-06-27,18:00,84.1775
2026-06-27,19:00,159.0675
2026-06-27,20:00,169.7475
2026-06-27,21:00,156.9925
2026-06-27,22:00,158.3725
2026-06-27,23:00,110.0475
2026-06-28,00:00,123.7725
2026-06-28,01:00,124.9925
2026-06-28,02:00,103.99
2026-06-28,03:00,112.48
2026-06-28,04:00,100.57
2026-06-28,05:00,104.0925
2026-06-28,06:00,94.9975
2026-06-28,07:00,61.2125
2026-06-28,08:00,37.3825
2026-06-28,09:00,40.83
2026-06-28,10:00,31.455
2026-06-28,11:00,16.8225
2026-06-28,12:00,17.77
2026-06-28,13:00,13.2325
2026-06-28,14:00,13.305
2026-06-28,15:00,16.3125
2026-06-28,16:00,20.315
2026-06-28,17:00,35.7775
2026-06-28,18:00,70.0775
2026-06-28,19:00,95.0475
2026-06-28,20:00,129.615
2026-06-28,21:00,142.9025
2026-06-28,22:00,120.1425
2026-06-28,23:00,103.9625
2026-06-29,00:00,101.9425
2026-06-29,01:00,108.7825
2026-06-29,02:00,103.73
2026-06-29,03:00,102.7175
2026-06-29,04:00,101.5525
2026-06-29,05:00,102.2575
2026-06-29,06:00,101.5075
2026-06-29,07:00,105.66
2026-06-29,08:00,112.635
2026-06-29,09:00,72.895
2026-06-29,10:00,35.6675
2026-06-29,11:00,21.9575
2026-06-29,12:00,18.2375
2026-06-29,13:00,19.005
2026-06-29,14:00,18.4675
2026-06-29,15:00,19.505
2026-06-29,16:00,20.8725
2026-06-29,17:00,16.845
2026-06-29,18:00,40.9
2026-06-29,19:00,94.455
2026-06-29,20:00,110.115
2026-06-29,21:00,124.3975
2026-06-29,22:00,126.3975
2026-06-29,23:00,93.635
2026-06-30,00:00,103.0075
2026-06-30,01:00,116.1275
2026-06-30,02:00,105.74
2026-06-30,03:00,109.1875
2026-06-30,04:00,104.6675
2026-06-30,05:00,110.0
2026-06-30,06:00,114.65
2026-06-30,07:00,119.705
2026-06-30,08:00,131.4575
2026-06-30,09:00,125.145
2026-06-30,10:00,18.82
2026-06-30,11:00,17.505
2026-06-30,12:00,18.5025
2026-06-30,13:00,18.0075
2026-06-30,14:00,28.4975
2026-06-30,15:00,26.0025
2026-06-30,16:00,22.5
2026-06-30,17:00,20.155
2026-06-30,18:00,112.51
2026-06-30,19:00,216.235
2026-06-30,20:00,364.975
2026-06-30,21:00,563.0375
2026-06-30,22:00,363.4025
2026-06-30,23:00,244.99
2026-07-01,00:00,203.87
2026-07-01,01:00,156.36
2026-07-01,02:00,137.8425
2026-07-01,03:00,134.615
2026-07-01,04:00,134.895
2026-07-01,05:00,131.36
2026-07-01,06:00,128.5425
2026-07-01,07:00,151.105
2026-07-01,08:00,160.5925
2026-07-01,09:00,136.2925
2026-07-01,10:00,96.93
2026-07-01,11:00,92.665
2026-07-01,12:00,90.0025
2026-07-01,13:00,89.4
2026-07-01,14:00,88.6325
2026-07-01,15:00,83.845
2026-07-01,16:00,90.0575
2026-07-01,17:00,87.685
2026-07-01,18:00,88.39
2026-07-01,19:00,111.58
2026-07-01,20:00,168.8125
2026-07-01,21:00,182.125
2026-07-01,22:00,223.455
2026-07-01,23:00,184.575
2026-07-02,00:00,128.7875
2026-07-02,01:00,157.4725
2026-07-02,02:00,133.695
2026-07-02,03:00,119.6825
2026-07-02,04:00,117.0975
2026-07-02,05:00,111.3925
2026-07-02,06:00,109.0875
2026-07-02,07:00,114.435
2026-07-02,08:00,115.505
2026-07-02,09:00,96.9475
2026-07-02,10:00,56.545
2026-07-02,11:00,36.62
2026-07-02,12:00,38.345
2026-07-02,13:00,34.8975
2026-07-02,14:00,33.8
2026-07-02,15:00,33.6425
2026-07-02,16:00,32.825
2026-07-02,17:00,27.9575
2026-07-02,18:00,31.895
2026-07-02,19:00,47.4525
2026-07-02,20:00,155.875
2026-07-02,21:00,197.21
2026-07-02,22:00,153.43
2026-07-02,23:00,87.9675
2026-07-03,00:00,102.49
2026-07-03,01:00,91.38
2026-07-03,02:00,65.8975
2026-07-03,03:00,46.2325
2026-07-03,04:00,30.73
2026-07-03,05:00,27.275
2026-07-03,06:00,28.605
2026-07-03,07:00,38.12
2026-07-03,08:00,43.43
2026-07-03,09:00,42.5175
2026-07-03,10:00,22.1125
2026-07-03,11:00,18.38
2026-07-03,12:00,17.935
2026-07-03,13:00,14.8525
2026-07-03,14:00,11.0025
2026-07-03,15:00,13.75
2026-07-03,16:00,12.255
2026-07-03,17:00,11.075
2026-07-03,18:00,16.4425
2026-07-03,19:00,24.7675
2026-07-03,20:00,30.61
2026-07-03,21:00,31.8925
2026-07-03,22:00,27.475
2026-07-03,23:00,23.8725
2026-07-04,00:00,18.625
2026-07-04,01:00,23.015
2026-07-04,02:00,18.995
2026-07-04,03:00,18.055
2026-07-04,04:00,19.3125
2026-07-04,05:00,18.4725
2026-07-04,06:00,20.4425
2026-07-04,07:00,22.3575
2026-07-04,08:00,27.2525
2026-07-04,09:00,21.3025
2026-07-04,10:00,15.9175
2026-07-04,11:00,16.1325
2026-07-04,12:00,13.4275
2026-07-04,13:00,10.7525
2026-07-04,14:00,10.0175
2026-07-04,15:00,11.8875
2026-07-04,16:00,10.7375
2026-07-04,17:00,15.0
2026-07-04,18:00,21.38
2026-07-04,19:00,33.0375
2026-07-04,20:00,79.4775
2026-07-04,21:00,116.535
2026-07-04,22:00,121.21
2026-07-04,23:00,119.3825
2026-07-05,00:00,116.6075
2026-07-05,01:00,111.31
2026-07-05,02:00,99.07
2026-07-05,03:00,94.42
2026-07-05,04:00,84.24
2026-07-05,05:00,69.825
2026-07-05,06:00,66.1825
2026-07-05,07:00,52.2925
2026-07-05,08:00,31.6325
2026-07-05,09:00,15.7275
2026-07-05,10:00,8.5425
2026-07-05,11:00,9.4375
2026-07-05,12:00,9.1525
2026-07-05,13:00,6.74
2026-07-05,14:00,3.8575
2026-07-05,15:00,2.43
2026-07-05,16:00,3.2925
2026-07-05,17:00,3.9725
2026-07-05,18:00,5.995
2026-07-05,19:00,22.1275
2026-07-05,20:00,68.7
2026-07-05,21:00,104.145
2026-07-05,22:00,113.1375
2026-07-05,23:00,117.155
2026-07-06,00:00,112.8975
2026-07-06,01:00,100.9425
2026-07-06,02:00,98.3325
2026-07-06,03:00,101.165
2026-07-06,04:00,101.275
2026-07-06,05:00,100.9775
2026-07-06,06:00,96.51
2026-07-06,07:00,103.62
2026-07-06,08:00,47.8775
2026-07-06,09:00,8.635
2026-07-06,10:00,9.085
2026-07-06,11:00,9.355
2026-07-06,12:00,8.6625
2026-07-06,13:00,8.865
2026-07-06,14:00,8.8625
2026-07-06,15:00,9.3425
2026-07-06,16:00,8.34
2026-07-06,17:00,9.55
2026-07-06,18:00,20.94
2026-07-06,19:00,89.365
2026-07-06,20:00,124.9075
2026-07-06,21:00,137.7325
2026-07-06,22:00,137.2325
2026-07-06,23:00,134.665
2026-07-07,00:00,127.1125
2026-07-07,01:00,116.375
2026-07-07,02:00,112.4075
2026-07-07,03:00,107.42
2026-07-07,04:00,102.4525
2026-07-07,05:00,99.485
2026-07-07,06:00,103.4
2026-07-07,07:00,112.51
2026-07-07,08:00,113.885
2026-07-07,09:00,111.575
2026-07-07,10:00,101.88
2026-07-07,11:00,69.0325
2026-07-07,12:00,55.215
2026-07-07,13:00,42.8425
2026-07-07,14:00,50.995
2026-07-07,15:00,35.42
2026-07-07,16:00,43.7875
2026-07-07,17:00,63.705
2026-07-07,18:00,87.75
2026-07-07,19:00,88.6975
2026-07-07,20:00,87.785
2026-07-07,21:00,98.59
2026-07-07,22:00,99.93
2026-07-07,23:00,94.96
2026-07-08,00:00,88.4
2026-07-08,01:00,15.6175
2026-07-08,02:00,14.7225
2026-07-08,03:00,14.81
2026-07-08,04:00,14.67
2026-07-08,05:00,15.8875
2026-07-08,06:00,30.395
2026-07-08,07:00,103.0125
2026-07-08,08:00,112.56
2026-07-08,09:00,100.0375
2026-07-08,10:00,31.9675
2026-07-08,11:00,13.3675
2026-07-08,12:00,14.3
2026-07-08,13:00,17.16
2026-07-08,14:00,16.2675
2026-07-08,15:00,13.26
2026-07-08,16:00,13.4025
2026-07-08,17:00,14.7325
2026-07-08,18:00,21.5575
2026-07-08,19:00,80.0
2026-07-08,20:00,85.0025
2026-07-08,21:00,92.085
2026-07-08,22:00,73.665
2026-07-08,23:00,29.735
2026-07-09,00:00,15.205
2026-07-09,01:00,132.58
2026-07-09,02:00,128.925
2026-07-09,03:00,124.57
2026-07-09,04:00,124.885
2026-07-09,05:00,124.7275
2026-07-09,06:00,115.265
2026-07-09,07:00,138.525
2026-07-09,08:00,135.6975
2026-07-09,09:00,127.785
2026-07-09,10:00,114.5925
2026-07-09,11:00,88.7625
2026-07-09,12:00,36.6375
2026-07-09,13:00,43.08
2026-07-09,14:00,41.4725
2026-07-09,15:00,37.2475
2026-07-09,16:00,52.245
2026-07-09,17:00,81.0475
2026-07-09,18:00,109.3175
2026-07-09,19:00,132.8675
2026-07-09,20:00,166.9375
2026-07-09,21:00,206.7125
2026-07-09,22:00,209.4625
2026-07-09,23:00,183.7725
2026-07-10,00:00,162.155
2026-07-10,01:00,151.295
2026-07-10,02:00,144.325
2026-07-10,03:00,139.98
2026-07-10,04:00,138.3975
2026-07-10,05:00,138.88
2026-07-10,06:00,141.55
2026-07-10,07:00,141.75
2026-07-10,08:00,139.9125
2026-07-10,09:00,114.9
2026-07-10,10:00,41.7575
2026-07-10,11:00,34.69
2026-07-10,12:00,65.885
2026-07-10,13:00,58.475
2026-07-10,14:00,37.29
2026-07-10,15:00,40.9025
2026-07-10,16:00,62.1
2026-07-10,17:00,82.19
2026-07-10,18:00,117.2525
2026-07-10,19:00,137.1925
2026-07-10,20:00,156.0425
2026-07-10,21:00,184.045
2026-07-10,22:00,166.795
2026-07-10,23:00,145.6925
2026-07-11,00:00,143.095
2026-07-11,01:00,145.35
2026-07-11,02:00,143.7325
2026-07-11,03:00,141.0775
2026-07-11,04:00,139.9025
2026-07-11,05:00,139.1925
2026-07-11,06:00,136.78
2026-07-11,07:00,135.095
2026-07-11,08:00,125.105
2026-07-11,09:00,115.815
2026-07-11,10:00,74.165
2026-07-11,11:00,17.1175
2026-07-11,12:00,11.72
2026-07-11,13:00,12.69
2026-07-11,14:00,11.73
2026-07-11,15:00,11.165
2026-07-11,16:00,10.5375
2026-07-11,17:00,12.935
2026-07-11,18:00,75.715
2026-07-11,19:00,125.0825
2026-07-11,20:00,143.09
2026-07-11,21:00,150.305
2026-07-11,22:00,154.7425
2026-07-11,23:00,153.1275
2026-07-12,00:00,146.2125
2026-07-12,01:00,138.5225
2026-07-12,02:00,132.69
2026-07-12,03:00,126.1325
2026-07-12,04:00,125.665
2026-07-12,05:00,123.12
2026-07-12,06:00,119.815
2026-07-12,07:00,111.6125
2026-07-12,08:00,99.87
2026-07-12,09:00,60.6425
2026-07-12,10:00,6.65
2026-07-12,11:00,4.12
2026-07-12,12:00,6.1275
2026-07-12,13:00,5.765
2026-07-12,14:00,7.3425
2026-07-12,15:00,10.0625
2026-07-12,16:00,11.2
2026-07-12,17:00,12.2075
2026-07-12,18:00,25.975
2026-07-12,19:00,92.375
2026-07-12,20:00,131.8225
2026-07-12,21:00,139.595
2026-07-12,22:00,140.8525
2026-07-12,23:00,142.94
2026-07-13,00:00,138.6025
2026-07-13,01:00,130.15
2026-07-13,02:00,124.45
2026-07-13,03:00,120.9825
2026-07-13,04:00,122.1125
2026-07-13,05:00,123.8175
2026-07-13,06:00,129.74
2026-07-13,07:00,128.8375
2026-07-13,08:00,116.6625
2026-07-13,09:00,71.11
2026-07-13,10:00,18.8375
2026-07-13,11:00,20.0
2026-07-13,12:00,15.79
2026-07-13,13:00,16.47
2026-07-13,14:00,16.8475
2026-07-13,15:00,26.3425
2026-07-13,16:00,59.8375
2026-07-13,17:00,32.84
2026-07-13,18:00,124.5125
2026-07-13,19:00,144.7075
2026-07-13,20:00,170.5475
2026-07-13,21:00,178.615
2026-07-13,22:00,166.3975
2026-07-13,23:00,158.2325
2026-07-14,00:00,147.545
2026-07-14,01:00,145.5675
2026-07-14,02:00,135.7925
2026-07-14,03:00,128.785
2026-07-14,04:00,128.6075
2026-07-14,05:00,128.525
2026-07-14,06:00,137.765
2026-07-14,07:00,141.6625
2026-07-14,08:00,134.695
2026-07-14,09:00,135.4525
2026-07-14,10:00,94.505
2026-07-14,11:00,11.9925
2026-07-14,12:00,17.0075
2026-07-14,13:00,19.0025
2026-07-14,14:00,22.5
2026-07-14,15:00,57.935
2026-07-14,16:00,63.56
2026-07-14,17:00,98.3125
2026-07-14,18:00,116.05
2026-07-14,19:00,135.185
2026-07-14,20:00,159.9675
2026-07-14,21:00,181.1075
2026-07-14,22:00,173.615
2026-07-14,23:00,167.445
2026-07-15,00:00,149.135
2026-07-15,01:00,149.5125
2026-07-15,02:00,144.235
2026-07-15,03:00,139.9875
2026-07-15,04:00,137.2625
2026-07-15,05:00,140.6
2026-07-15,06:00,142.2325
2026-07-15,07:00,147.5025
2026-07-15,08:00,161.2225
2026-07-15,09:00,149.65
2026-07-15,10:00,133.9225
2026-07-15,11:00,111.29
2026-07-15,12:00,86.3875
2026-07-15,13:00,75.6725
2026-07-15,14:00,66.565
2026-07-15,15:00,64.3475
2026-07-15,16:00,69.21
2026-07-15,17:00,59.47
2026-07-15,18:00,103.12
2026-07-15,19:00,152.165
2026-07-15,20:00,199.3775
2026-07-15,21:00,207.595
2026-07-15,22:00,194.13
2026-07-15,23:00,176.21
2026-07-16,00:00,165.015
2026-07-16,01:00,165.95
2026-07-16,02:00,159.2
2026-07-16,03:00,152.0825
2026-07-16,04:00,148.9525
2026-07-16,05:00,152.7825
2026-07-16,06:00,155.4675
2026-07-16,07:00,160.01
2026-07-16,08:00,163.795
2026-07-16,09:00,111.0225
2026-07-16,10:00,17.75
2026-07-16,11:00,15.7575
2026-07-16,12:00,40.265
2026-07-16,13:00,20.0
2026-07-16,14:00,22.5025
2026-07-16,15:00,66.9425
2026-07-16,16:00,72.3425
2026-07-16,17:00,90.2
2026-07-16,18:00,117.9475
2026-07-16,19:00,200.295
2026-07-16,20:00,242.5275
2026-07-16,21:00,256.57
2026-07-16,22:00,207.6225
2026-07-16,23:00,182.12
2026-07-17,00:00,180.3125
2026-07-17,01:00,159.6925
2026-07-17,02:00,160.7075
2026-07-17,03:00,151.975
2026-07-17,04:00,146.1
2026-07-17,05:00,143.835
2026-07-17,06:00,153.9775
2026-07-17,07:00,159.435
2026-07-17,08:00,70.6175
2026-07-17,09:00,12.4575
2026-07-17,10:00,13.2625
2026-07-17,11:00,12.1575
2026-07-17,12:00,14.0075
2026-07-17,13:00,13.2375
2026-07-17,14:00,14.01
2026-07-17,15:00,13.2575
2026-07-17,16:00,11.335
2026-07-17,17:00,11.055
2026-07-17,18:00,134.025
2026-07-17,19:00,149.265
2026-07-17,20:00,163.24
2026-07-17,21:00,164.025
2026-07-17,22:00,164.855
2026-07-17,23:00,163.7025
2026-07-18,00:00,157.3075
2026-07-18,01:00,152.5425
2026-07-18,02:00,138.7525
2026-07-18,03:00,120.0
2026-07-18,04:00,79.9975
2026-07-18,05:00,130.3825
2026-07-18,06:00,79.9975
2026-07-18,07:00,13.15
2026-07-18,08:00,13.6175
2026-07-18,09:00,13.5975
2026-07-18,10:00,11.7175
2026-07-18,11:00,10.8
2026-07-18,12:00,9.46
2026-07-18,13:00,7.6725
2026-07-18,14:00,7.745
2026-07-18,15:00,7.92
2026-07-18,16:00,9.315
2026-07-18,17:00,10.2175
2026-07-18,18:00,10.795
2026-07-18,19:00,43.5225
2026-07-18,20:00,106.165
2026-07-18,21:00,124.19
2026-07-18,22:00,134.0975
2026-07-18,23:00,142.17
2026-07-19,00:00,134.7225
2026-07-19,01:00,80.225
2026-07-19,02:00,50.0
2026-07-19,03:00,22.3425
2026-07-19,04:00,16.2025
2026-07-19,05:00,10.0
2026-07-19,06:00,6.3175
2026-07-19,07:00,5.0025
2026-07-19,08:00,3.0475
2026-07-19,09:00,0.5825
2026-07-19,10:00,0.0625
2026-07-19,11:00,0.1975
2026-07-19,12:00,0.245
2026-07-19,13:00,0.64
2026-07-19,14:00,0.2125
2026-07-19,15:00,0.5725
2026-07-19,16:00,1.9775
2026-07-19,17:00,3.75
2026-07-19,18:00,9.195
2026-07-19,19:00,68.1875
2026-07-19,20:00,124.7775
2026-07-19,21:00,145.3875
2026-07-19,22:00,150.2625
2026-07-19,23:00,150.24
2026-07-20,00:00,138.2825
2026-07-20,01:00,140.0
2026-07-20,02:00,130.6975
2026-07-20,03:00,110.1225
2026-07-20,04:00,88.155
2026-07-20,05:00,44.41
2026-07-20,06:00,56.3225
2026-07-20,07:00,120.0
2026-07-20,08:00,148.0375
2026-07-20,09:00,121.855
2026-07-20,10:00,90.85
2026-07-20,11:00,38.6175
2026-07-20,12:00,20.75
2026-07-20,13:00,18.56
2026-07-20,14:00,16.5925
2026-07-20,15:00,16.5775
2026-07-20,16:00,17.2875
2026-07-20,17:00,18.585
2026-07-20,18:00,34.8125
2026-07-20,19:00,112.2525
2026-07-20,20:00,156.7125
2026-07-20,21:00,167.0525
2026-07-20,22:00,165.185
2026-07-20,23:00,163.8075
2026-07-21,00:00,152.8925
2026-07-21,01:00,140.6625
2026-07-21,02:00,123.6225
2026-07-21,03:00,119.16
2026-07-21,04:00,118.1375
2026-07-21,05:00,113.535
2026-07-21,06:00,119.9925
2026-07-21,07:00,115.07
2026-07-21,08:00,149.46
2026-07-21,09:00,142.59
2026-07-21,10:00,111.02
2026-07-21,11:00,51.3475
2026-07-21,12:00,34.915
2026-07-21,13:00,21.2225
2026-07-21,14:00,19.7775
2026-07-21,15:00,19.0275
2026-07-21,16:00,21.89
2026-07-21,17:00,49.88
2026-07-21,18:00,104.1
2026-07-21,19:00,139.9625
2026-07-21,20:00,158.7675
2026-07-21,21:00,164.8975
2026-07-21,22:00,166.21
2026-07-21,23:00,161.38
2026-07-22,00:00,149.645
2026-07-22,01:00,70.47
2026-07-22,02:00,58.9
2026-07-22,03:00,79.995
2026-07-22,04:00,91.08
2026-07-22,05:00,106.15
2026-07-22,06:00,109.555
2026-07-22,07:00,117.78
2026-07-22,08:00,122.0675
2026-07-22,09:00,118.7175
2026-07-22,10:00,93.3125
2026-07-22,11:00,66.2175
2026-07-22,12:00,31.2025
2026-07-22,13:00,23.42
2026-07-22,14:00,20.615
2026-07-22,15:00,21.2725
2026-07-22,16:00,20.9525
2026-07-22,17:00,20.935
2026-07-22,18:00,65.0175
2026-07-22,19:00,115.93
2026-07-22,20:00,134.6
2026-07-22,21:00,147.4775
2026-07-22,22:00,147.8275
2026-07-22,23:00,144.385
2026-07-23,00:00,133.56
2026-07-23,01:00,120.0
2026-07-23,02:00,100.0
2026-07-23,03:00,77.3225
